/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_563.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_563.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_563.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_677.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_677.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_677.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_791.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_905.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_905.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_905.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_018.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_132.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_132.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_132.jpg, 0, 1, 0, 30.19033
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_243.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_243.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_243.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_357.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_357.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_357.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_471.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_471.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_471.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_587.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_587.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_587.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_702.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_702.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_702.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_817.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_817.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_817.jpg, 0.2006099, 1, 0, 30.18102
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_23_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_23_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_23_932.jpg, 0.147804, 1, 0, 30.18951
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_050.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_050.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_050.jpg, 0, 1, 0, 30.18955
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_168.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_168.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_168.jpg, 0, 1, 0, 30.19023
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_288.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_288.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_288.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_410.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_410.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_410.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_531.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_531.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_531.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_652.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_652.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_652.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_774.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_774.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_774.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_24_894.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_24_894.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_24_894.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_015.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_015.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_015.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_134.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_134.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_134.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_256.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_256.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_256.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_375.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_375.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_375.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_497.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_497.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_497.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_618.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_618.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_618.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_739.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_739.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_739.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_860.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_860.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_860.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_25_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_25_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_25_981.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_101.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_101.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_101.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_225.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_225.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_225.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_347.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_347.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_347.jpg, 0.07299292, 1, 0, 30.18901
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_470.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_470.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_470.jpg, 0.3005844, 1, 0, 30.16972
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_592.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_592.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_592.jpg, 0, 1, 0, 30.18788
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_715.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_715.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_715.jpg, 0, 1, 0, 30.1902
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_817.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_817.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_817.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_26_919.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_26_919.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_26_919.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_023.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_128.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_128.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_128.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_235.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_339.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_444.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_444.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_444.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_550.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_550.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_550.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_655.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_655.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_655.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_759.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_759.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_759.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_864.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_864.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_864.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_27_970.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_27_970.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_27_970.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_075.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_075.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_075.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_181.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_181.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_286.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_286.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_286.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_389.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_389.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_496.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_496.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_496.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_600.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_600.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_600.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_705.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_705.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_705.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_810.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_810.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_810.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_28_915.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_28_915.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_28_915.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_021.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_021.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_021.jpg, 0.1539087, 1, 0, 30.18464
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_125.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_125.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_125.jpg, 0.4653089, 1, 0, 30.14584
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_229.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_229.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_229.jpg, 0.152073, 1, 0, 30.19214
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_334.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_334.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_334.jpg, 0, 1, 0, 30.18894
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_439.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_439.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_439.jpg, 0, 1, 0, 30.19018
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_544.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_544.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_544.jpg, -0.07531822, 1, 0, 30.18848
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_652.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_652.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_652.jpg, -0.2409153, 1, 0, 30.17464
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_758.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_758.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_758.jpg, 0, 1, 0, 30.18939
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_867.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_867.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_867.jpg, 0, 1, 0, 30.19013
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_29_974.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_29_974.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_29_974.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_082.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_082.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_082.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_190.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_190.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_190.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_298.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_298.jpg, 0.3246571, 1, 0, 30.16424
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_404.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_404.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_404.jpg, 0.1896032, 1, 0, 30.18966
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_513.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_513.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_513.jpg, 0, 1, 0, 30.18836
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_622.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_622.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_622.jpg, 0, 1, 0, 30.19014
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_730.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_730.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_730.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_841.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_841.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_841.jpg, -0.1754884, 1, 0, 30.18354
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_30_953.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_30_953.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_30_953.jpg, 0, 1, 0, 30.18969
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_062.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_062.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_062.jpg, 0, 1, 0, 30.19021
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_173.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_173.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_173.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_284.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_284.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_284.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_398.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_510.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_510.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_510.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_622.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_622.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_622.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_735.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_735.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_735.jpg, 0, 1, 0, 30.19044
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_847.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_847.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_847.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_31_959.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_31_959.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_31_959.jpg, 0, 1, 0, 30.19048
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_32_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_32_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_32_072.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_32_184.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_32_184.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_32_184.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_32_296.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_32_296.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_32_296.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_32_408.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_32_408.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_32_408.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_32_519.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_32_519.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_32_519.jpg, 0, 1, 0, 30.1903
